Genre,Allemand,Français,Papier,Anki,Besoin plus d'info
,anfangen,commencer (ouvrir. Ouvrir une conversation par ex.),true,,
der,Anfang,Le début. Le commencement,true,,
,vereinbar,correspondant. Congruant,true,,
,vereinbaren,arranger,true,,
,anrufen,téléphoner,true,,
der,Hahn,le coq,true,,
der,Reis,le riz,true,,
die,Nudel,la nouille,true,,
die,Nudeln,les nouilles (pluriel),true,,
die,Chefin,la cheffe,true,,
der,Chef,le chef,true,,
die,Schinkenwurst,la saucisse de jambon,true,,
die,Tasse,la tasse,true,,
,treffen,rencontrer,true,,
das,Müsli,le musli,true,,
die,Banane,la banane,true,,
,würzen,assaisonner,true,,
die,Produkte,les produits (pluriel),true,,
das,Produkt,le produit,,,
,schälen,éplucher,true,,
das,Schälen,l'épluchure,,,
,seltsam,étrange. Particulier. non ordinaire,true,,
der,Gebrauch,l'usage. l'emploi,true,,
die,Erfindung,l'invention,true,,
das,Kunstwerk,l'oeuvre d'art,true,,
das,Bild,le tableau. Le dessin,true,,
,hoch,haut. aigu. (math) puissance,true,,
das,Hoch,l'ovation,,,
,Hochschule,,,,à compléter
der,Einwohner,l'habitant,true,,
die,Einwohnerin,l'habitante,,,
die,Gäste,(pl) les visiteurs,,,
der,Gast,l'invité. Le visiteur,true,,
das,Pfund,la livre (ex : sterling),true,,
die,Zwiebeln,les oignons,true,,
das,Messer,le couteau,,,
die,Zwiebel,l'oignon,,,
,sein,être,,,
,ausgezeichnet,excellent,,,
das,Jahr,l'année,,,
,letzte,dernier,,,
das,Letzte,,,,à voir plus en détail
die,Auswahl,le choix,,,
das,Gemüse,le légume,,,
,bitter,amer,,,
,hässlich,laid,,,
,roh,cru,,,
,frisch,frais,,,
,sauer,sûr (goût),,,
,scharf,Tranchant. Pointu,,,
die,Schärfe,le tranchant (sharpness),,,
der,Saft,Le jus,,,
die,Salami,le salami,,,
,pro,par (1 fois par semaine),,,
der,Abend,le soir,,,
die,Traube,La grappe,,,
,Haupt-,Suffixe : principal,,,
,reichlich,Beaucoup,,,
,früh,tôt,,,
die,Pommes,les frites (pl),,,
,schmecken,"goûter (""it tastes"" of x)",,,
,Leute,les gens,,,genre
der/das,Band,le ruban. Le lien. (la bande),,,
die,Bande,la bande (de musique),,,
die,Musik,la musique,,,
das,Riesenrad,la grand roue,,,
das,Herz,le coeur,,,
,uns,nous,,,
,dich,toi,,,
der,Monat,le mois (période. ça prend un mois),,,
die,Monate,les mois (période. ça prend plusieurs mois),,,
der,Mond,la lune,,,
der,September,Septembre,,,
der,Beginn,le début,,,
,beginnen,commencer,,,
das,Ende,la fin,,,
,enden,terminer,,,
das,Fest,la fête,,,
das,Oktoberfest,l'oktoberfest,,,
der,Oktober,octobre,,,
,belieben,rendre heureux,,,
der,Kräutertee,la tisane,,,
,Kräuter-,,,,à compléter
,Lachs,,,,à compléter
,Scheibe,,,,à compléter
,Scheiben,,,,à compléter
,gekocht,,,,à compléter
,Schinken,,,,à compléter
,Joghurt,,,,à compléter
,Früchte,,,,à compléter
,Besteck,,,,à compléter
,Teller,,,,à compléter
,Büfett,,,,à compléter
,bei,,,,à compléter
,beim,,,,à compléter
,Dankeschön,,,,à compléter
,weil,,,,à compléter
,Kühlschrank,,,,à compléter
,kühl,,,,à compléter
,Ort,,,,à compléter
,komisch,,,,à compléter
,Hausaufgabe,,,,à compléter
,kennen,,,,à compléter
,beliebt,,,,à compléter
,Dinosaurier,,,,à compléter
,Regale,,,,à compléter
,Schlüssel,,,,à compléter
,Brille,,,,à compléter
,Stift,,,,à compléter
,Auto,,,,à compléter
,Werk,,,,à compléter
,Firma,,,,à compléter
,Feiertag,,,,à compléter
,freundlich,,,,à compléter
,Kanadier,,,,à compléter
,Deutsche,,,,à compléter
,Amerikanerin,,,,à compléter
,Amerikaner,,,,à compléter
,intelligent,,,,à compléter
,Monate,,,,à compléter
,fast,,,,à compléter
,Mädchen,,,,à compléter
,Baby,,,,à compléter
,Geschichte,,,,à compléter
,Psychologe,,,,à compléter
,Psychologie,,,,à compléter
,Zahnschmerzen,,,,à compléter
,Zahn,,,,à compléter
,gesund,,,,à compléter
,bleiben,,,,à compléter
,Bauchschmerzen,,,,à compléter
,Bauch,,,,à compléter
,Fieber,,,,à compléter
,Sechzehn,,,,à compléter
,Siebzehn,,,,à compléter
,Tablette,,,,à compléter
,Krankenhaus,,,,à compléter
,Nacht,,,,à compléter
,Schlaf,,,,à compléter
,Durst,,,,à compléter
,krank,,,,à compléter
,Licht,,,,à compléter
,besser,,,,à compléter
,Plan,,,,à compléter
,Grillen,,,,à compléter
