Id,Genre,Allemand,Français,Papier,Anki,Besoin plus d'info
206,,Geschichte,,,,à compléter
207,,Psychologe,,,,à compléter
208,,Psychologie,,,,à compléter
209,,Zahnschmerzen,,,,à compléter
210,,Zahn,,,,à compléter
211,,gesund,,,,à compléter
212,,bleiben,,,,à compléter
213,,Bauchschmerzen,,,,à compléter
214,,Bauch,,,,à compléter
215,,Fieber,,,,à compléter
216,,Sechzehn,,,,à compléter
217,,Siebzehn,,,,à compléter
218,,Tablette,,,,à compléter
219,,Krankenhaus,,,,à compléter
220,,Nacht,,,,à compléter
221,,Schlaf,,,,à compléter
222,,Durst,,,,à compléter
223,,krank,,,,à compléter
224,,Licht,,,,à compléter
225,,besser,,,,à compléter
226,,Plan,,,,à compléter
227,,Grillen,,,,à compléter
